archive_url,rt_url
https://archive.org/details/roosterteeth-25819,https://roosterteeth.com/watch/achievement-unlocked-season-1-pumpkin-patch-achievement-guide
https://archive.org/details/roosterteeth-25820,https://roosterteeth.com/watch/achievement-unlocked-season-1-pure-unlocked-stage-3-achievement-guide
https://archive.org/details/roosterteeth-25821,https://roosterteeth.com/watch/achievement-unlocked-season-1-quick-contraband-guide
https://archive.org/details/roosterteeth-25824,https://roosterteeth.com/watch/achievement-unlocked-season-1-reality-star-achievement-guide
https://archive.org/details/roosterteeth-25825,https://roosterteeth.com/watch/achievement-unlocked-season-1-record-collector-achievement-guide
https://archive.org/details/roosterteeth-25828,https://roosterteeth.com/watch/achievement-unlocked-season-1-return-to-sender-achievement-guide
https://archive.org/details/roosterteeth-25831,https://roosterteeth.com/watch/achievement-unlocked-season-1-riddler-trophy-guide-part-two
https://archive.org/details/roosterteeth-25832,https://roosterteeth.com/watch/achievement-unlocked-season-1-rock-paper-scissors-guide
https://archive.org/details/roosterteeth-25833,https://roosterteeth.com/watch/achievement-unlocked-season-1-sapientia-controller-of-seas-guide
https://archive.org/details/roosterteeth-25837,https://roosterteeth.com/watch/achievement-unlocked-season-1-shock-jock-achievement-guide
https://archive.org/details/roosterteeth-25840,https://roosterteeth.com/watch/achievement-unlocked-season-1-sob-story-achievement-guide
https://archive.org/details/roosterteeth-25841,https://roosterteeth.com/watch/achievement-unlocked-season-1-some-like-it-hot-guide
https://archive.org/details/roosterteeth-25844,https://roosterteeth.com/watch/achievement-unlocked-season-1-stunning-achievement-guide
https://archive.org/details/roosterteeth-25845,https://roosterteeth.com/watch/achievement-unlocked-season-1-stunt-flyer-achievement-guide
https://archive.org/details/roosterteeth-25847,https://roosterteeth.com/watch/achievement-unlocked-season-1-tactical-training-guide
https://archive.org/details/roosterteeth-25850,https://roosterteeth.com/watch/achievement-unlocked-season-1-tankbusters-achievement-guide
https://archive.org/details/roosterteeth-25851,https://roosterteeth.com/watch/achievement-unlocked-season-1-temperantia-manipulator-of-wind-guide
https://archive.org/details/roosterteeth-25852,https://roosterteeth.com/watch/achievement-unlocked-season-1-ten-plus-foot-mobiles-guide
https://archive.org/details/roosterteeth-25853,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-ballad-of-gay-tony-catch-the-bus-guide
https://archive.org/details/roosterteeth-25856,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-gunslinger-achievement-guide
https://archive.org/details/roosterteeth-25862,https://roosterteeth.com/watch/achievement-unlocked-season-1-threader-achievement-guide
https://archive.org/details/roosterteeth-25865,https://roosterteeth.com/watch/achievement-unlocked-season-1-three-some-guide
https://archive.org/details/roosterteeth-25866,https://roosterteeth.com/watch/achievement-unlocked-season-1-til-it-goes-click-achievement-guide
https://archive.org/details/roosterteeth-25867,https://roosterteeth.com/watch/achievement-unlocked-season-1-titan-nebula-guide-and-agent-walkthrough
https://archive.org/details/roosterteeth-25868,https://roosterteeth.com/watch/achievement-unlocked-season-1-top-of-the-world-guide
https://archive.org/details/roosterteeth-25869,https://roosterteeth.com/watch/achievement-unlocked-season-1-trickster-achievement-guide
https://archive.org/details/roosterteeth-25870,https://roosterteeth.com/watch/achievement-unlocked-season-1-two-boss-fight-dlc-achievements
https://archive.org/details/roosterteeth-25871,https://roosterteeth.com/watch/achievement-unlocked-season-1-unnecessary-roughness-guide
https://archive.org/details/roosterteeth-25873,https://roosterteeth.com/watch/achievement-unlocked-season-1-velvet-rope-achievement-guide
https://archive.org/details/roosterteeth-25881,https://roosterteeth.com/watch/achievement-unlocked-season-1-wing-and-a-prayer-guide
https://archive.org/details/roosterteeth-25883,https://roosterteeth.com/watch/achievement-unlocked-season-1-world-tour-stage-1-achievement-guide
https://archive.org/details/roosterteeth-25884,https://roosterteeth.com/watch/achievement-unlocked-season-1-wrecking-ball-achievement-guide
https://archive.org/details/roosterteeth-25890,https://roosterteeth.com/watch/achievement-unlocked-season-1-you-have-my-sympathies-achievement-guide
https://archive.org/details/roosterteeth-26065,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pi-ata-party
https://archive.org/details/roosterteeth-26975,https://roosterteeth.com/watch/death-battle-with-commentary-2018-leon-kennedy-vs-frank-west-w-commentary
https://archive.org/details/roosterteeth-29413,https://roosterteeth.com/watch/lazer-team-lazer-team-lazer-team-movie-trailer
https://archive.org/details/roosterteeth-31518,https://roosterteeth.com/watch/love-sex-stuff-season-1-is-friends-with-benefits-possible-w-ashley-jenkins-love-sex-stuff
https://archive.org/details/roosterteeth-35160,https://roosterteeth.com/watch/igf-09-29-19
https://archive.org/details/roosterteeth-35803,https://roosterteeth.com/watch/igf-11-17-19
https://archive.org/details/roosterteeth-36357,https://roosterteeth.com/watch/death-battle-cast-2020-160
https://archive.org/details/roosterteeth-36648,https://roosterteeth.com/watch/death-battle-cast-2020-163
https://archive.org/details/roosterteeth-38651,https://roosterteeth.com/watch/off-topic-2020-235
https://archive.org/details/roosterteeth-4357,https://roosterteeth.com/watch/video-game-vault-ecco-the-tides-of-time
https://archive.org/details/roosterteeth-4422,https://roosterteeth.com/watch/video-game-vault-battleship
https://archive.org/details/roosterteeth-46664,https://roosterteeth.com/watch/clip-of-the-week-gametap
https://archive.org/details/roosterteeth-46668,https://roosterteeth.com/watch/clip-of-the-week-funcoland-again
https://archive.org/details/roosterteeth-4686,https://roosterteeth.com/watch/top-10-cartoon-games
https://archive.org/details/roosterteeth-49407,https://roosterteeth.com/watch/ps-i-love-you-xoxo-2022-god-of-war-2018-review
https://archive.org/details/roosterteeth-49661,https://roosterteeth.com/watch/kinda-funny-xcast-2022-call-of-duty-modern-warfare-2-campaign-review
https://archive.org/details/roosterteeth-50238,https://roosterteeth.com/watch/kinda-funny-games-daily-2023-did-playstation-just-tease-uncharted-5
https://archive.org/details/roosterteeth-50262,https://roosterteeth.com/watch/kinda-funny-games-daily-2023-e3-cancels-secret-titanfall-game-nintendo-direct-incoming
https://archive.org/details/roosterteeth-6762,https://roosterteeth.com/watch/hard-news-090913-ps4-new-vita-and-vita-tv
https://archive.org/details/roosterteeth-6795,https://roosterteeth.com/watch/hard-news-102313-titanfall-bravely-default-and-the-console-war
https://archive.org/details/roosterteeth-8009,https://roosterteeth.com/watch/entertainment-news-2015-10
https://archive.org/details/roosterteeth-8010,https://roosterteeth.com/watch/entertainment-news-2015-9
https://archive.org/details/roosterteeth-8011,https://roosterteeth.com/watch/entertainment-news-2015-8
https://archive.org/details/roosterteeth-8012,https://roosterteeth.com/watch/entertainment-news-2015-7
https://archive.org/details/roosterteeth-8013,https://roosterteeth.com/watch/entertainment-news-2015-6
https://archive.org/details/roosterteeth-8014,https://roosterteeth.com/watch/entertainment-news-2015
https://archive.org/details/roosterteeth-8015,https://roosterteeth.com/watch/entertainment-news-2015-2
https://archive.org/details/roosterteeth-8016,https://roosterteeth.com/watch/entertainment-news-2015-3
https://archive.org/details/roosterteeth-8017,https://roosterteeth.com/watch/entertainment-news-2015-4
https://archive.org/details/roosterteeth-8018,https://roosterteeth.com/watch/entertainment-news-2015-5
https://archive.org/details/roosterteeth-8608,https://roosterteeth.com/watch/game-news-2015-91
https://archive.org/details/roosterteeth-8614,https://roosterteeth.com/watch/game-news-2015-85
https://archive.org/details/roosterteeth-8616,https://roosterteeth.com/watch/game-news-2015-81
https://archive.org/details/roosterteeth-8617,https://roosterteeth.com/watch/game-news-2015-80
https://archive.org/details/roosterteeth-8619,https://roosterteeth.com/watch/game-news-2015-78
https://archive.org/details/roosterteeth-8622,https://roosterteeth.com/watch/game-news-2015-75
https://archive.org/details/roosterteeth-8625,https://roosterteeth.com/watch/game-news-2015-73
https://archive.org/details/roosterteeth-8626,https://roosterteeth.com/watch/game-news-2015-72
https://archive.org/details/roosterteeth-8627,https://roosterteeth.com/watch/game-news-2015-71
https://archive.org/details/roosterteeth-8628,https://roosterteeth.com/watch/game-news-2015-70
https://archive.org/details/roosterteeth-8629,https://roosterteeth.com/watch/game-news-2015-69
https://archive.org/details/roosterteeth-8630,https://roosterteeth.com/watch/game-news-2015-68
https://archive.org/details/roosterteeth-8631,https://roosterteeth.com/watch/game-news-2015-67
https://archive.org/details/roosterteeth-8632,https://roosterteeth.com/watch/game-news-2015-65
https://archive.org/details/roosterteeth-8633,https://roosterteeth.com/watch/game-news-2015-64
https://archive.org/details/roosterteeth-8635,https://roosterteeth.com/watch/game-news-2015-62
https://archive.org/details/roosterteeth-8637,https://roosterteeth.com/watch/game-news-2015-60
https://archive.org/details/roosterteeth-8638,https://roosterteeth.com/watch/game-news-2015-58
https://archive.org/details/roosterteeth-8639,https://roosterteeth.com/watch/game-news-2015-83
https://archive.org/details/roosterteeth-8641,https://roosterteeth.com/watch/game-news-2015-59
https://archive.org/details/roosterteeth-8643,https://roosterteeth.com/watch/game-news-2015-56
https://archive.org/details/roosterteeth-8644,https://roosterteeth.com/watch/game-news-2015
https://archive.org/details/roosterteeth-8645,https://roosterteeth.com/watch/game-news-2015-4
https://archive.org/details/roosterteeth-8646,https://roosterteeth.com/watch/game-news-2015-3
https://archive.org/details/roosterteeth-8647,https://roosterteeth.com/watch/game-news-2015-2
https://archive.org/details/roosterteeth-8649,https://roosterteeth.com/watch/game-news-2015-5
https://archive.org/details/roosterteeth-8650,https://roosterteeth.com/watch/game-news-2015-77
https://archive.org/details/roosterteeth-8651,https://roosterteeth.com/watch/game-news-2015-9
https://archive.org/details/roosterteeth-8652,https://roosterteeth.com/watch/game-news-2015-8
https://archive.org/details/roosterteeth-8654,https://roosterteeth.com/watch/game-news-2015-12
https://archive.org/details/roosterteeth-8655,https://roosterteeth.com/watch/game-news-2015-11
https://archive.org/details/roosterteeth-8656,https://roosterteeth.com/watch/game-news-2015-66
https://archive.org/details/roosterteeth-8657,https://roosterteeth.com/watch/game-news-2015-16
https://archive.org/details/roosterteeth-8658,https://roosterteeth.com/watch/game-news-2015-15
https://archive.org/details/roosterteeth-8659,https://roosterteeth.com/watch/game-news-2015-14
https://archive.org/details/roosterteeth-8660,https://roosterteeth.com/watch/game-news-2015-13
https://archive.org/details/roosterteeth-8661,https://roosterteeth.com/watch/game-news-2015-17
https://archive.org/details/roosterteeth-8663,https://roosterteeth.com/watch/game-news-2015-54
https://archive.org/details/roosterteeth-8664,https://roosterteeth.com/watch/game-news-2015-20
https://archive.org/details/roosterteeth-8665,https://roosterteeth.com/watch/game-news-2015-19
https://archive.org/details/roosterteeth-8667,https://roosterteeth.com/watch/game-news-2015-21
https://archive.org/details/roosterteeth-8668,https://roosterteeth.com/watch/game-news-2015-23
https://archive.org/details/roosterteeth-8669,https://roosterteeth.com/watch/game-news-2015-24
https://archive.org/details/roosterteeth-8670,https://roosterteeth.com/watch/game-news-2015-25
https://archive.org/details/roosterteeth-8672,https://roosterteeth.com/watch/game-news-2015-26
https://archive.org/details/roosterteeth-8673,https://roosterteeth.com/watch/game-news-2015-28
https://archive.org/details/roosterteeth-8674,https://roosterteeth.com/watch/game-news-2015-29
https://archive.org/details/roosterteeth-8675,https://roosterteeth.com/watch/game-news-2015-30
https://archive.org/details/roosterteeth-8677,https://roosterteeth.com/watch/game-news-2015-33
https://archive.org/details/roosterteeth-8679,https://roosterteeth.com/watch/game-news-2015-34
https://archive.org/details/roosterteeth-8682,https://roosterteeth.com/watch/game-news-2015-37
https://archive.org/details/roosterteeth-8684,https://roosterteeth.com/watch/game-news-2015-38
https://archive.org/details/roosterteeth-8685,https://roosterteeth.com/watch/game-news-2015-40
https://archive.org/details/roosterteeth-8686,https://roosterteeth.com/watch/game-news-2015-42
https://archive.org/details/roosterteeth-8687,https://roosterteeth.com/watch/game-news-2015-41
https://archive.org/details/roosterteeth-8690,https://roosterteeth.com/watch/game-news-2015-43
https://archive.org/details/roosterteeth-8691,https://roosterteeth.com/watch/game-news-2015-45
https://archive.org/details/roosterteeth-8692,https://roosterteeth.com/watch/game-news-2015-46
https://archive.org/details/roosterteeth-8693,https://roosterteeth.com/watch/game-news-2015-49
https://archive.org/details/roosterteeth-8694,https://roosterteeth.com/watch/game-news-2015-48
https://archive.org/details/roosterteeth-8695,https://roosterteeth.com/watch/game-news-2015-47
https://archive.org/details/roosterteeth-8696,https://roosterteeth.com/watch/game-news-2015-50
https://archive.org/details/roosterteeth-8698,https://roosterteeth.com/watch/game-news-2015-51
https://archive.org/details/roosterteeth-8699,https://roosterteeth.com/watch/game-news-2015-53
https://archive.org/details/roosterteeth-9266,https://roosterteeth.com/watch/the-patch-2015-patch-136
https://archive.org/details/roosterteeth-9268,https://roosterteeth.com/watch/the-patch-2015-are-games-shipping-too-broken-134
https://archive.org/details/roosterteeth-9296,https://roosterteeth.com/watch/the-patch-2015-22
