archive_url,rt_url
https://archive.org/details/roosterteeth-13962,https://roosterteeth.com/watch/achievement-unlocked-season-1-on-the-clock-guide
https://archive.org/details/roosterteeth-1397-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-5
https://archive.org/details/roosterteeth-13970,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-more-quick-achievements
https://archive.org/details/roosterteeth-13971,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-quick-achievements
https://archive.org/details/roosterteeth-13975,https://roosterteeth.com/watch/achievement-unlocked-season-1-two-missable-achievements
https://archive.org/details/roosterteeth-1398-bonus,https://roosterteeth.com/watch/the-strangerhood-season-1-strangerhood-studios-6
https://archive.org/details/roosterteeth-13988,https://roosterteeth.com/watch/achievement-unlocked-season-1-happy-hour-guide
https://archive.org/details/roosterteeth-13997,https://roosterteeth.com/watch/achievement-unlocked-season-1-trollololol-achievement-guide
https://archive.org/details/roosterteeth-14004,https://roosterteeth.com/watch/achievement-unlocked-season-1-bodyguard-achievement-guide
https://archive.org/details/roosterteeth-14016,https://roosterteeth.com/watch/achievement-unlocked-season-1-epic-slam-dunk-achievement-guide
https://archive.org/details/roosterteeth-14023,https://roosterteeth.com/watch/achievement-unlocked-season-1-9-achievements
https://archive.org/details/roosterteeth-14025,https://roosterteeth.com/watch/achievement-unlocked-season-1-secret-ops-achievement-guide
https://archive.org/details/roosterteeth-14089,https://roosterteeth.com/watch/achievement-unlocked-season-1-ghost-achievement-guide-1
https://archive.org/details/roosterteeth-14096,https://roosterteeth.com/watch/achievement-unlocked-season-1-lights-out-achievement-guide-1
https://archive.org/details/roosterteeth-14097,https://roosterteeth.com/watch/achievement-unlocked-season-1-safe-driver-guide
https://archive.org/details/roosterteeth-14098,https://roosterteeth.com/watch/achievement-unlocked-season-1-sharpshooter-guide
https://archive.org/details/roosterteeth-14105,https://roosterteeth.com/watch/achievement-unlocked-season-1-deer-in-the-headlights-guide
https://archive.org/details/roosterteeth-14131,https://roosterteeth.com/watch/achievement-unlocked-season-1-king-of-the-world-achievement-guide
https://archive.org/details/roosterteeth-14138,https://roosterteeth.com/watch/achievement-unlocked-season-1-infowlable-guide
https://archive.org/details/roosterteeth-14139,https://roosterteeth.com/watch/achievement-unlocked-season-1-a-slap-in-the-face-guide
https://archive.org/details/roosterteeth-14187,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-achievements-1
https://archive.org/details/roosterteeth-14192,https://roosterteeth.com/watch/achievement-unlocked-season-1-deer-hunter-achievement-guide
https://archive.org/details/roosterteeth-14210,https://roosterteeth.com/watch/achievement-unlocked-season-1-dr0n3d-achievement-guide
https://archive.org/details/roosterteeth-14213,https://roosterteeth.com/watch/achievement-unlocked-season-1-legendary-harvester-third-eye-guides
https://archive.org/details/roosterteeth-14291,https://roosterteeth.com/watch/achievement-unlocked-season-1-three-achievements-16
https://archive.org/details/roosterteeth-14319,https://roosterteeth.com/watch/achievement-unlocked-season-1-not-a-scratch-achievement-guide
https://archive.org/details/roosterteeth-14342,https://roosterteeth.com/watch/achievement-unlocked-season-1-out-the-window-achievement-guide
https://archive.org/details/roosterteeth-14343,https://roosterteeth.com/watch/achievement-unlocked-season-1-helipocalypse-achievement-guide
https://archive.org/details/roosterteeth-14344,https://roosterteeth.com/watch/achievement-unlocked-season-1-when-pigs-fly-achievement-guide-1
https://archive.org/details/roosterteeth-14345,https://roosterteeth.com/watch/achievement-unlocked-season-1-leader-of-the-pack-achievement-guide
https://archive.org/details/roosterteeth-14351,https://roosterteeth.com/watch/achievement-unlocked-season-1-follow-your-nose-part-three-achievement-guide
https://archive.org/details/roosterteeth-14361,https://roosterteeth.com/watch/achievement-unlocked-season-1-puppet-beat-chickens-achievement-guide
https://archive.org/details/roosterteeth-14369,https://roosterteeth.com/watch/achievement-unlocked-season-1-follow-your-nose-part-ii-achievement-guide
https://archive.org/details/roosterteeth-14393,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-floor-is-lava-achievement-guide
https://archive.org/details/roosterteeth-14394,https://roosterteeth.com/watch/achievement-unlocked-season-1-follow-your-nose-part-i-achievement-guide
https://archive.org/details/roosterteeth-14395,https://roosterteeth.com/watch/achievement-unlocked-season-1-two-dlc-achievements
https://archive.org/details/roosterteeth-14396,https://roosterteeth.com/watch/achievement-unlocked-season-1-hard-the-hard-way-achievement-guide
https://archive.org/details/roosterteeth-14398,https://roosterteeth.com/watch/achievement-unlocked-season-1-loonie-lander-achievement-guide
https://archive.org/details/roosterteeth-14414,https://roosterteeth.com/watch/achievement-unlocked-season-1-full-throttle-ii-achievement-guide
https://archive.org/details/roosterteeth-14415,https://roosterteeth.com/watch/achievement-unlocked-season-1-nervous-twitch-achievement-guide
https://archive.org/details/roosterteeth-14451,https://roosterteeth.com/watch/achievement-unlocked-season-1-cold-cuts-3-star-guide-levels-2-11-to-2-20
https://archive.org/details/roosterteeth-14460,https://roosterteeth.com/watch/achievement-unlocked-season-1-angry-birds-space-cold-cuts-3-star-guide-levels-2-1-to-2-10
https://archive.org/details/roosterteeth-14471,https://roosterteeth.com/watch/achievement-unlocked-season-1-pig-bang-3-star-guide-levels-1-21-to-1-30
https://archive.org/details/roosterteeth-14472,https://roosterteeth.com/watch/achievement-unlocked-season-1-pig-bang-3-star-guide-levels-1-11-to-1-20
https://archive.org/details/roosterteeth-14487,https://roosterteeth.com/watch/achievement-unlocked-season-1-pig-bang-3-star-guide-levels-1-1-to-1-10
https://archive.org/details/roosterteeth-14511,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-apple-theory-achievement-guide
https://archive.org/details/roosterteeth-14512,https://roosterteeth.com/watch/achievement-unlocked-season-1-ice-to-see-you-achievement-guide
https://archive.org/details/roosterteeth-14513,https://roosterteeth.com/watch/achievement-unlocked-season-1-tree-hugger-achievement-guide
https://archive.org/details/roosterteeth-14514,https://roosterteeth.com/watch/achievement-unlocked-season-1-missile-command-achievement-guide
https://archive.org/details/roosterteeth-14524,https://roosterteeth.com/watch/achievement-unlocked-season-1-split-splat-achievement-guide
https://archive.org/details/roosterteeth-14528,https://roosterteeth.com/watch/achievement-unlocked-season-1-skilled-negotiator-achievement-guide
https://archive.org/details/roosterteeth-14529,https://roosterteeth.com/watch/achievement-unlocked-season-1-every-bullet-counts-achievement-guide
https://archive.org/details/roosterteeth-14532,https://roosterteeth.com/watch/achievement-unlocked-season-1-warpath-achievement-guide
https://archive.org/details/roosterteeth-14534,https://roosterteeth.com/watch/achievement-unlocked-season-1-top-marks-achievement-guide
https://archive.org/details/roosterteeth-14980,https://roosterteeth.com/watch/countdown-2015-9
https://archive.org/details/roosterteeth-14981,https://roosterteeth.com/watch/countdown-2015-6
https://archive.org/details/roosterteeth-14984,https://roosterteeth.com/watch/countdown-2015-26
https://archive.org/details/roosterteeth-14985,https://roosterteeth.com/watch/countdown-2015-2
https://archive.org/details/roosterteeth-14986,https://roosterteeth.com/watch/countdown-2015-23
https://archive.org/details/roosterteeth-14989,https://roosterteeth.com/watch/countdown-2015-21
https://archive.org/details/roosterteeth-14991,https://roosterteeth.com/watch/countdown-2015-12
https://archive.org/details/roosterteeth-14992,https://roosterteeth.com/watch/countdown-2015-3
https://archive.org/details/roosterteeth-14993,https://roosterteeth.com/watch/countdown-2015-20
https://archive.org/details/roosterteeth-14995,https://roosterteeth.com/watch/countdown-2015-24
https://archive.org/details/roosterteeth-14996,https://roosterteeth.com/watch/countdown-2015-13
https://archive.org/details/roosterteeth-15001,https://roosterteeth.com/watch/countdown-2015-4
https://archive.org/details/roosterteeth-15002,https://roosterteeth.com/watch/countdown-2015-27
https://archive.org/details/roosterteeth-15003,https://roosterteeth.com/watch/countdown-2015-25
https://archive.org/details/roosterteeth-15004,https://roosterteeth.com/watch/countdown-2015-22
https://archive.org/details/roosterteeth-15006,https://roosterteeth.com/watch/countdown-2015-10
https://archive.org/details/roosterteeth-15015,https://roosterteeth.com/watch/countdown-season-1-countdown-top-5-things-to-be-thankful-for-as-a-rooster-teeth-fan-for-2014
https://archive.org/details/roosterteeth-15016,https://roosterteeth.com/watch/countdown-season-1-countdown-top-12-multiplayer-maps-in-the-master-chief-collection
https://archive.org/details/roosterteeth-15021,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-2d-beatem-ups
https://archive.org/details/roosterteeth-15022,https://roosterteeth.com/watch/countdown-season-1-countdown-10-games-with-gold-so-far
https://archive.org/details/roosterteeth-15023,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-cheats-in-video-games
https://archive.org/details/roosterteeth-15024,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-puzzle-games
https://archive.org/details/roosterteeth-15025,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-female-protagonists
https://archive.org/details/roosterteeth-15027,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-third-person-open-world-game-series
https://archive.org/details/roosterteeth-15030,https://roosterteeth.com/watch/countdown-season-1-countdown-top-5-community-hunter-videos
https://archive.org/details/roosterteeth-15031,https://roosterteeth.com/watch/countdown-season-1-countdown-top-15-kid-friendly-game-series
https://archive.org/details/roosterteeth-15033,https://roosterteeth.com/watch/countdown-season-1-countdown-rays-top-6-favorite-games
https://archive.org/details/roosterteeth-15037,https://roosterteeth.com/watch/countdown-season-1-countdown-top-10-animal-companions
https://archive.org/details/roosterteeth-15041,https://roosterteeth.com/watch/countdown-season-1-countdown-comic-book-edition
https://archive.org/details/roosterteeth-15045,https://roosterteeth.com/watch/countdown-season-1-countdown-beard-edition
https://archive.org/details/roosterteeth-152,https://roosterteeth.com/watch/off-topic-the-achievement-hunter-podcast-2017-last-call-74-alfwjw3
https://archive.org/details/roosterteeth-15310,https://roosterteeth.com/watch/rt-news-rt-news-new-steam-controller-design-titanfall-pc-improved-by-xbox-one-a-big-rt-announcement
https://archive.org/details/roosterteeth-15311,https://roosterteeth.com/watch/rt-news-rt-news-first-gamerscore-millionaire-titanfall-dev-hunting-cheaters-lol-player-admits-match-fixing
https://archive.org/details/roosterteeth-15315,https://roosterteeth.com/watch/rt-news-rt-news-no-titanfall-for-south-africa-the-last-of-us-movie-revealed-watch-dogs-multiplayer-details
https://archive.org/details/roosterteeth-15317,https://roosterteeth.com/watch/rt-news-rt-news-mgs-v-too-big-to-finish-uncharted-writer-leaves-naughty-dog-xbox-one-updated
https://archive.org/details/roosterteeth-15324,https://roosterteeth.com/watch/rt-news-rt-news-x1-titanfall-bundle-and-uk-price-drop-dayz-creator-stepping-down-no-samurai-assassins-creed
https://archive.org/details/roosterteeth-15325,https://roosterteeth.com/watch/rt-news-rt-news-new-tony-hawk-game-no-pvz-garden-warfare-microtransactions-ps4-sold-out-for-months
https://archive.org/details/roosterteeth-15336,https://roosterteeth.com/watch/rt-news-rt-news-ubisoft-loses-watch-dogs-trademark-sonic-for-next-gen-minecraft-passes-35-million
https://archive.org/details/roosterteeth-15337,https://roosterteeth.com/watch/rt-news-rt-news-nintendos-bold-new-plan-halo-2-anniversary-leaked-halo-5-delayed
https://archive.org/details/roosterteeth-15340,https://roosterteeth.com/watch/rt-news-rt-news-possible-ps-vita-slim-release-kingdom-come-kickstarted-dice-teases-star-wars-battlefront
https://archive.org/details/roosterteeth-15342,https://roosterteeth.com/watch/rt-news-rt-news-more-evidence-of-gta-v-for-pc-ps4-error-deleting-game-progress-secret-xbox-one-marketing
https://archive.org/details/roosterteeth-15343,https://roosterteeth.com/watch/rt-news-rt-news-star-wars-1313-tm-abandoned-nintendo-considering-restructure-lol-earns-624-million
https://archive.org/details/roosterteeth-15345,https://roosterteeth.com/watch/rt-news-rt-news-steam-up-10m-in-3-months-steam-controller-ditches-touch-screen-get-in-the-titanfall-alpha
https://archive.org/details/roosterteeth-15346,https://roosterteeth.com/watch/rt-news-rt-news-rockstar-takes-down-gta-online-starbound-to-wipe-characters-lols-new-player-features
